,year,state,candidate,party,totalvotes,Eligible_voting_pop,electoralvotes,candidatevotes,state_won_flag,percent_won
1848,1996,Virginia,Other,taxpayers party,2416642,4811632.0,13.0,13687,0,0.00566364401512512
1849,1996,Washington,Other,libertarian,2253837,3829308.0,11.0,12522,0,0.005555858742224926
1850,1996,Washington,"Clinton, Bill",democrat,2253837,3829308.0,11.0,1123323,1,0.49840472048333573
1851,1996,Washington,"Dole, Robert",republican,2253837,3829308.0,11.0,840712,0,0.3730136651408243
1852,1996,Washington,Other,natural law,2253837,3829308.0,11.0,6076,0,0.0026958471264780905
1853,1996,Washington,Other,socialist workers,2253837,3829308.0,11.0,738,0,0.0003274416029198207
1854,1996,Washington,Other,workers world,2253837,3829308.0,11.0,2189,0,0.000971232613538601
1855,1996,Washington,Other,independent,2253837,3829308.0,11.0,201003,0,0.08918258063915004
1856,1996,Washington,Other,taxpayers party,2253837,3829308.0,11.0,4578,0,0.0020312027888440914
1857,1996,West Virginia,Other,libertarian,636459,1386621.0,5.0,3062,0,0.004810993324000447
1858,1996,West Virginia,"Clinton, Bill",democrat,636459,1386621.0,5.0,327812,1,0.515055958042859
1859,1996,West Virginia,"Dole, Robert",republican,636459,1386621.0,5.0,233946,0,0.3675743449303097
1860,1996,West Virginia,Other,independent,636459,1386621.0,5.0,71639,0,0.11255870370283082
1861,1996,Wisconsin,Other,libertarian,2196169,3763240.0,11.0,7929,0,0.003610377889861846
1862,1996,Wisconsin,"Clinton, Bill",democrat,2196169,3763240.0,11.0,1071971,1,0.48810952162606797
1863,1996,Wisconsin,"Dole, Robert",republican,2196169,3763240.0,11.0,845029,0,0.3847741225743556
1864,1996,Wisconsin,Other,independent,2196169,3763240.0,11.0,227339,0,0.10351616838230573
1865,1996,Wisconsin,Other,taxpayers party,2196169,3763240.0,11.0,8811,0,0.0040119863270995995
1866,1996,Wisconsin,Other,unknown,2196169,3763240.0,11.0,2324,0,0.0010582063584359857
1867,1996,Wyoming,Other,libertarian,211571,345112.0,3.0,1739,0,0.008219462969877724
1868,1996,Wyoming,"Clinton, Bill",democrat,211571,345112.0,3.0,77934,0,0.3683586124752447
1869,1996,Wyoming,"Dole, Robert",republican,211571,345112.0,3.0,105388,1,0.4981211980848037
1870,1996,Wyoming,Other,natural law,211571,345112.0,3.0,582,0,0.0027508495965893245
1871,1996,Wyoming,Other,independent,211571,345112.0,3.0,25928,0,0.12254987687348455
1872,2000,Alabama,Other,libertarian,1666272,3241682.0,9.0,5893,0,0.0035366374757542585
1873,2000,Alabama,"Bush, George W.",republican,1666272,3241682.0,9.0,941173,1,0.5648375535326765
1874,2000,Alabama,"Gore, Al",democrat,1666272,3241682.0,9.0,692611,0,0.4156650294789806
1875,2000,Alaska,Other,libertarian,285560,419111.0,3.0,2636,0,0.009230984731755147
1876,2000,Alaska,Other,reform party,285560,419111.0,3.0,5192,0,0.01818181818181818
1877,2000,Alaska,"Bush, George W.",republican,285560,419111.0,3.0,167398,1,0.5862095531587057
1878,2000,Alaska,"Gore, Al",democrat,285560,419111.0,3.0,79004,0,0.27666339823504693
1879,2000,Alaska,Other,natural law,285560,419111.0,3.0,919,0,0.0032182378484381566
1880,2000,Alaska,Other,green,285560,419111.0,3.0,28747,0,0.10066886118503993
1881,2000,Alaska,Other,taxpayers party,285560,419111.0,3.0,596,0,0.0020871270486062473
1882,2000,Arizona,Other,reform party,1532016,3357701.0,8.0,12373,0,0.008076286409541415
1883,2000,Arizona,"Bush, George W.",republican,1532016,3357701.0,8.0,781652,1,0.5102113816043696
1884,2000,Arizona,"Gore, Al",democrat,1532016,3357701.0,8.0,685341,0,0.4473458501738885
1885,2000,Arizona,Other,natural law,1532016,3357701.0,8.0,1120,0,0.0007310628609622876
1886,2000,Arizona,Other,libertarian,1532016,3357701.0,8.0,5775,0,0.0037695428768367953
1887,2000,Arizona,Other,green,1532016,3357701.0,8.0,45645,0,0.02979407525769966
1888,2000,Arkansas,Other,libertarian,921781,1925961.0,6.0,2781,0,0.0030169855963618256
1889,2000,Arkansas,Other,reform party,921781,1925961.0,6.0,7358,0,0.007982373253516833
1890,2000,Arkansas,"Bush, George W.",republican,921781,1925961.0,6.0,472940,1,0.5130719769663293
1891,2000,Arkansas,"Gore, Al",democrat,921781,1925961.0,6.0,422768,0,0.4586425626043496
1892,2000,Arkansas,Other,natural law,921781,1925961.0,6.0,1098,0,0.0011911723066541835
1893,2000,Arkansas,Other,green,921781,1925961.0,6.0,13421,0,0.014559857493265754
1894,2000,Arkansas,Other,taxpayers party,921781,1925961.0,6.0,1415,0,0.0015350717795224679
1895,2000,California,Other,libertarian,10965822,19685258.0,54.0,45520,0,0.004151079599869485
1896,2000,California,Other,reform party,10965822,19685258.0,54.0,44987,0,0.00410247403249843
1897,2000,California,"Bush, George W.",republican,10965822,19685258.0,54.0,4567429,0,0.41651496805255456
1898,2000,California,"Gore, Al",democrat,10965822,19685258.0,54.0,5861203,1,0.5344973682775446
1899,2000,California,Other,natural law,10965822,19685258.0,54.0,10934,0,0.0009970980743623232
1900,2000,California,Other,green,10965822,19685258.0,54.0,418707,0,0.03818291050137418
1901,2000,California,Other,taxpayers party,10965822,19685258.0,54.0,17042,0,0.00155410146179648
1902,2000,Colorado,Other,libertarian,1741368,3026316.0,8.0,12799,0,0.007349968530488673
1903,2000,Colorado,"Bush, George W.",republican,1741368,3026316.0,8.0,883748,1,0.507502147736722
1904,2000,Colorado,Other,prohibition,1741368,3026316.0,8.0,208,0,0.0001194463203642194
1905,2000,Colorado,"Gore, Al",democrat,1741368,3026316.0,8.0,738227,0,0.4239350901130605
1906,2000,Colorado,Other,natural law,1741368,3026316.0,8.0,12705,0,0.007295987981862536
1907,2000,Colorado,Other,socialist workers,1741368,3026316.0,8.0,216,0,0.00012404040960899707
1908,2000,Colorado,Other,socialist,1741368,3026316.0,8.0,712,0,0.00040887394278521256
1909,2000,Colorado,Other,green,1741368,3026316.0,8.0,91434,0,0.052506994500875176
1910,2000,Colorado,Other,taxpayers party,1741368,3026316.0,8.0,1319,0,0.0007574504642327181
1911,2000,Connecticut,Other,libertarian,1459525,2357687.0,8.0,3484,0,0.0023870779877014784
1912,2000,Connecticut,Other,reform party,1459525,2357687.0,8.0,4731,0,0.0032414655452972715
1913,2000,Connecticut,"Bush, George W.",republican,1459525,2357687.0,8.0,561094,0,0.384436032270773
1914,2000,Connecticut,"Gore, Al",democrat,1459525,2357687.0,8.0,816015,1,0.5590962813244035
1915,2000,Connecticut,Other,green,1459525,2357687.0,8.0,64452,0,0.04415957246364399
1916,2000,Connecticut,Other,taxpayers party,1459525,2357687.0,8.0,9695,0,0.0066425720696802045
1917,2000,Delaware,Other,libertarian,327529,554863.0,3.0,774,0,0.0023631495226376902
1918,2000,Delaware,Other,reform party,327529,554863.0,3.0,777,0,0.0023723090169114796
1919,2000,Delaware,"Bush, George W.",republican,327529,554863.0,3.0,137288,0,0.4191628832866708
1920,2000,Delaware,"Gore, Al",democrat,327529,554863.0,3.0,180068,1,0.5497772716309091
1921,2000,Delaware,Other,natural law,327529,554863.0,3.0,107,0,0.00032668862909849205
1922,2000,Delaware,Other,green,327529,554863.0,3.0,8307,0,0.025362639644123115
1923,2000,Delaware,Other,taxpayers party,327529,554863.0,3.0,208,0,0.0006350582696494051
1924,2000,Florida,Other,libertarian,5963110,10667193.0,25.0,16415,0,0.002752758208384551
1925,2000,Florida,Other,reform party,5963110,10667193.0,25.0,17484,0,0.0029320270798291496
1926,2000,Florida,"Bush, George W.",republican,5963110,10667193.0,25.0,2912790,1,0.4884682657204043
1927,2000,Florida,"Gore, Al",democrat,5963110,10667193.0,25.0,2912253,0,0.48837821204036147
1928,2000,Florida,Other,natural law,5963110,10667193.0,25.0,2281,0,0.00038251851802163637
1929,2000,Florida,Other,socialist workers,5963110,10667193.0,25.0,562,0,9.424612324776836e-05
1930,2000,Florida,Other,socialist,5963110,10667193.0,25.0,622,0,0.00010430798693970093
1931,2000,Florida,Other,workers world,5963110,10667193.0,25.0,1804,0,0.00030252670167077244
1932,2000,Florida,Other,green,5963110,10667193.0,25.0,97488,0,0.016348516126652033
1933,2000,Florida,Other,taxpayers party,5963110,10667193.0,25.0,1371,0,0.0002299135853606591
1934,2000,Georgia,Other,libertarian,2583208,5639668.0,13.0,36332,0,0.014064682363944366
1935,2000,Georgia,Other,reform party,2583208,5639668.0,13.0,10926,0,0.004229624559849613
1936,2000,Georgia,"Bush, George W.",republican,2583208,5639668.0,13.0,1419720,1,0.5495956965137921
1937,2000,Georgia,"Gore, Al",democrat,2583208,5639668.0,13.0,1116230,0,0.4321099965624139
1938,2000,Hawaii,Other,libertarian,367951,832642.0,4.0,1477,0,0.004014121445518561
1939,2000,Hawaii,Other,reform party,367951,832642.0,4.0,1071,0,0.002910713654807298
1940,2000,Hawaii,"Bush, George W.",republican,367951,832642.0,4.0,137845,0,0.3746286869719066
1941,2000,Hawaii,"Gore, Al",democrat,367951,832642.0,4.0,205286,1,0.5579166791230354
1942,2000,Hawaii,Other,natural law,367951,832642.0,4.0,306,0,0.000831632472802085
1943,2000,Hawaii,Other,green,367951,832642.0,4.0,21623,0,0.05876597699150159
1944,2000,Hawaii,Other,taxpayers party,367951,832642.0,4.0,343,0,0.0009321893404284809
1945,2000,Idaho,Other,libertarian,501615,877406.0,4.0,3488,0,0.006953540065588151
1946,2000,Idaho,Other,reform party,501615,877406.0,4.0,7615,0,0.015180965481494772
1947,2000,Idaho,"Bush, George W.",republican,501615,877406.0,4.0,336937,1,0.6717043948047806
1948,2000,Idaho,"Gore, Al",democrat,501615,877406.0,4.0,138637,0,0.27638128843834414
1949,2000,Idaho,Other,natural law,501615,877406.0,4.0,1177,0,0.0023464210599762766
1950,2000,Idaho,Other,green,501615,877406.0,4.0,12292,0,0.024504849336642643
1951,2000,Idaho,Other,taxpayers party,501615,877406.0,4.0,1469,0,0.00292854081317345
1952,2000,Illinois,Other,libertarian,4742108,8432600.0,22.0,11623,0,0.0024510196731074027
1953,2000,Illinois,Other,reform party,4742108,8432600.0,22.0,2127,0,0.0004485347022885181
1954,2000,Illinois,"Bush, George W.",republican,4742108,8432600.0,22.0,2019421,0,0.42584879973210227
1955,2000,Illinois,"Gore, Al",democrat,4742108,8432600.0,22.0,2589026,1,0.545965212095549
1956,2000,Illinois,Other,green,4742108,8432600.0,22.0,103759,0,0.02188035363176039
1957,2000,Indiana,Other,libertarian,2199302,4424909.0,12.0,15530,0,0.007061331276923315
1958,2000,Indiana,Other,reform party,2199302,4424909.0,12.0,16959,0,0.007711082879931905
1959,2000,Indiana,"Bush, George W.",republican,2199302,4424909.0,12.0,1245836,1,0.566468816015263
1960,2000,Indiana,"Gore, Al",democrat,2199302,4424909.0,12.0,901980,0,0.4101210293083897
1961,2000,Iowa,Other,libertarian,1353022,2082950.0,7.0,3209,0,0.002371727880256197
1962,2000,Iowa,Other,reform party,1353022,2082950.0,7.0,5731,0,0.0042357034844961875
1963,2000,Iowa,"Bush, George W.",republican,1353022,2082950.0,7.0,634373,0,0.4688563822317745
1964,2000,Iowa,"Gore, Al",democrat,1353022,2082950.0,7.0,638517,1,0.4719191557860848
1965,2000,Iowa,Other,natural law,1353022,2082950.0,7.0,2281,0,0.0016858558101789918
1966,2000,Iowa,Other,socialist workers,1353022,2082950.0,7.0,190,0,0.00014042639365804843
1967,2000,Iowa,Other,socialist,1353022,2082950.0,7.0,107,0,7.908223221795359e-05
1968,2000,Iowa,Other,green,1353022,2082950.0,7.0,29374,0,0.021709920459534286
1969,2000,Iowa,Other,taxpayers party,1353022,2082950.0,7.0,613,0,0.0004530598911178089
1970,2000,Iowa,Other,unknown,1353022,2082950.0,7.0,1168,0,0.0008632527778557925
1971,2000,Kansas,Other,libertarian,1072216,1927950.0,6.0,4525,0,0.004220231744350019
1972,2000,Kansas,Other,reform party,1072216,1927950.0,6.0,7370,0,0.0068736150178695336
1973,2000,Kansas,"Bush, George W.",republican,1072216,1927950.0,6.0,622332,1,0.580416632469577
1974,2000,Kansas,"Gore, Al",democrat,1072216,1927950.0,6.0,399276,0,0.3723839226424526
1975,2000,Kansas,Other,taxpayers party,1072216,1927950.0,6.0,1254,0,0.001169540465727055
1976,2000,Kentucky,Other,libertarian,1544106,2955628.0,8.0,2885,0,0.0018683950454178664
1977,2000,Kentucky,Other,reform party,1544106,2955628.0,8.0,4152,0,0.0026889345679635985
1978,2000,Kentucky,"Bush, George W.",republican,1544106,2955628.0,8.0,872520,1,0.565064833631888
1979,2000,Kentucky,"Gore, Al",democrat,1544106,2955628.0,8.0,638923,0,0.4137818258591055
1980,2000,Kentucky,Other,natural law,1544106,2955628.0,8.0,1513,0,0.0009798550099539799
1981,2000,Kentucky,Other,green,1544106,2955628.0,8.0,23118,0,0.014971770072779977
1982,2000,Louisiana,Other,libertarian,1765656,3130267.0,9.0,2951,0,0.001671333487383726
1983,2000,Louisiana,Other,reform party,1765656,3130267.0,9.0,14356,0,0.00813068910365326
1984,2000,Louisiana,"Bush, George W.",republican,1765656,3130267.0,9.0,927871,1,0.5255106317425365
1985,2000,Louisiana,"Gore, Al",democrat,1765656,3130267.0,9.0,792344,0,0.44875332454339917
1986,2000,Louisiana,Other,natural law,1765656,3130267.0,9.0,1075,0,0.0006088388678202322
1987,2000,Louisiana,Other,socialist workers,1765656,3130267.0,9.0,1103,0,0.0006246969964704336
1988,2000,Louisiana,Other,green,1765656,3130267.0,9.0,20473,0,0.011595123851984758
1989,2000,Louisiana,Other,taxpayers party,1765656,3130267.0,9.0,5483,0,0.003105361406751938
1990,2000,Maine,Other,libertarian,651817,969292.0,4.0,3074,0,0.0047160476023178285
1991,2000,Maine,Other,reform party,651817,969292.0,4.0,4443,0,0.006816330350389757
1992,2000,Maine,"Bush, George W.",republican,651817,969292.0,4.0,286616,0,0.43971850994987854
1993,2000,Maine,"Gore, Al",democrat,651817,969292.0,4.0,319951,1,0.4908601647394898
1994,2000,Maine,Other,green,651817,969292.0,4.0,37127,0,0.05695923855928888
1995,2000,Maine,Other,unknown,651817,969292.0,4.0,27,0,4.1422669246122764e-05
1996,2000,Maine,Other,taxpayers party,651817,969292.0,4.0,579,0,0.000888286129389077
1997,2000,Maryland,Other,libertarian,2025212,3649631.0,10.0,5310,0,0.0026219477269540177
1998,2000,Maryland,Other,reform party,2025212,3649631.0,10.0,4248,0,0.002097558181563214
1999,2000,Maryland,"Bush, George W.",republican,2025212,3649631.0,10.0,813827,0,0.40184780655062285
2000,2000,Maryland,"Gore, Al",democrat,2025212,3649631.0,10.0,1144008,1,0.5648830838450493
2001,2000,Maryland,Other,green,2025212,3649631.0,10.0,53768,0,0.026549319281141924
2002,2000,Maryland,Other,unknown,2025212,3649631.0,10.0,1477,0,0.000729306363975722
2003,2000,Maryland,Other,taxpayers party,2025212,3649631.0,10.0,918,0,0.00045328587821916915
2004,2000,Massachusetts,Other,unknown,2733964,4517052.0,12.0,31022,0,0.011346894106871926
2005,2000,Massachusetts,Other,libertarian,2733964,4517052.0,12.0,16366,0,0.005986179774130164
2006,2000,Massachusetts,Other,reform party,2733964,4517052.0,12.0,11149,0,0.004077961523999585
2007,2000,Massachusetts,"Bush, George W.",republican,2733964,4517052.0,12.0,878502,0,0.32132902993601964
2008,2000,Massachusetts,"Gore, Al",democrat,2733964,4517052.0,12.0,1616487,1,0.5912612602067913
2009,2000,Massachusetts,Other,natural law,2733964,4517052.0,12.0,2884,0,0.0010548785572889767
2010,2000,Massachusetts,Other,green,2733964,4517052.0,12.0,173564,0,0.0634843765316588
2011,2000,Massachusetts,Other,unknown,2733964,4517052.0,12.0,3990,0,0.0014594193632396038
2012,2000,Michigan,Other,libertarian,4232501,7070702.0,18.0,16711,0,0.003948256598167372
2013,2000,Michigan,"Bush, George W.",republican,4232501,7070702.0,18.0,1953139,0,0.46146214732140645
2014,2000,Michigan,"Gore, Al",democrat,4232501,7070702.0,18.0,2170418,1,0.5127979887069135
2015,2000,Michigan,Other,natural law,4232501,7070702.0,18.0,2426,0,0.0005731835621539133
2016,2000,Michigan,Other,green,4232501,7070702.0,18.0,84165,0,0.019885405815615872
2017,2000,Michigan,Other,taxpayers party,4232501,7070702.0,18.0,3791,0,0.0008956879159626896
2018,2000,Minnesota,Other,libertarian,2438685,3506432.0,10.0,5282,0,0.002165921387961135
2019,2000,Minnesota,Other,reform party,2438685,3506432.0,10.0,24460,0,0.010029995673898022
2020,2000,Minnesota,"Bush, George W.",republican,2438685,3506432.0,10.0,1109659,0,0.4550235065209324
2021,2000,Minnesota,"Gore, Al",democrat,2438685,3506432.0,10.0,1168266,1,0.479055720603522
2022,2000,Minnesota,Other,socialist workers,2438685,3506432.0,10.0,1022,0,0.00041907831474749714
2023,2000,Minnesota,Other,green,2438685,3506432.0,10.0,126696,0,0.051952589202787565
2024,2000,Minnesota,Other,taxpayers party,2438685,3506432.0,10.0,3272,0,0.0013417066984870946
2025,2000,Mississippi,Other,libertarian,994184,2024650.0,7.0,2009,0,0.002020752697689764
2026,2000,Mississippi,Other,reform party,994184,2024650.0,7.0,2265,0,0.002278250303766707
2027,2000,Mississippi,"Bush, George W.",republican,994184,2024650.0,7.0,572844,1,0.5761951509982056
2028,2000,Mississippi,"Gore, Al",democrat,994184,2024650.0,7.0,404614,0,0.40698100150475164
2029,2000,Mississippi,Other,natural law,994184,2024650.0,7.0,450,0,0.00045263251068212724
2030,2000,Mississippi,Other,taxpayers party,994184,2024650.0,7.0,3267,0,0.003286112027552244
2031,2000,Missouri,Other,libertarian,2359892,4052255.0,11.0,7436,0,0.003150991655550339
2032,2000,Missouri,Other,reform party,2359892,4052255.0,11.0,9818,0,0.004160359880875904
2033,2000,Missouri,"Bush, George W.",republican,2359892,4052255.0,11.0,1189924,1,0.5042281595937441
2034,2000,Missouri,"Gore, Al",democrat,2359892,4052255.0,11.0,1111138,0,0.47084273348102373
2035,2000,Missouri,Other,natural law,2359892,4052255.0,11.0,1104,0,0.0004678180187906904
2036,2000,Missouri,Other,green,2359892,4052255.0,11.0,38515,0,0.016320662131995872
2037,2000,Missouri,Other,taxpayers party,2359892,4052255.0,11.0,1957,0,0.000829275238019367
2038,2000,Montana,Other,libertarian,410986,667525.0,3.0,1718,0,0.004180191052736589
2039,2000,Montana,Other,reform party,410986,667525.0,3.0,5697,0,0.013861786046240018
2040,2000,Montana,"Bush, George W.",republican,410986,667525.0,3.0,240178,1,0.584394602249225
2041,2000,Montana,"Gore, Al",democrat,410986,667525.0,3.0,137126,0,0.3336512679264014
2042,2000,Montana,Other,natural law,410986,667525.0,3.0,675,0,0.0016423917116398126
2043,2000,Montana,Other,green,410986,667525.0,3.0,24437,0,0.05945944630717348
2044,2000,Montana,Other,taxpayers party,410986,667525.0,3.0,1155,0,0.002810314706583679
2045,2000,Nebraska,Other,libertarian,697019,1224178.0,5.0,2245,0,0.003220859115748638
2046,2000,Nebraska,"Bush, George W.",republican,697019,1224178.0,5.0,433862,1,0.6224536203460738
2047,2000,Nebraska,"Gore, Al",democrat,697019,1224178.0,5.0,231780,0,0.33253039013283714
2048,2000,Nebraska,Other,green,697019,1224178.0,5.0,24540,0,0.03520707469954191
2049,2000,Nevada,Other,unknown,609426,1346116.0,4.0,282,0,0.0004627305037855293
2050,2000,Nevada,Other,libertarian,609426,1346116.0,4.0,3311,0,0.0054329811987017295
2051,2000,Nevada,Other,reform party,609426,1346116.0,4.0,4747,0,0.007789296813723077
2052,2000,Nevada,"Bush, George W.",republican,609426,1346116.0,4.0,301575,1,0.49485089247915254
2053,2000,Nevada,"Gore, Al",democrat,609426,1346116.0,4.0,279978,0,0.4594126276200884
2054,2000,Nevada,Other,natural law,609426,1346116.0,4.0,415,0,0.0006809686491879243
2055,2000,Nevada,Other,green,609426,1346116.0,4.0,15008,0,0.02462645177593342
2056,2000,Nevada,Other,unknown,609426,1346116.0,4.0,3315,0,0.005439544751946914
2057,2000,Nevada,Other,unknown,609426,1346116.0,4.0,174,0,0.00028551456616553937
2058,2000,Nevada,Other,taxpayers party,609426,1346116.0,4.0,621,0,0.0010189916413149422
2059,2000,New Hampshire,Other,libertarian,569081,890622.0,4.0,2757,0,0.004844653045875719
2060,2000,New Hampshire,Other,reform party,569081,890622.0,4.0,2615,0,0.004595127934336237
2061,2000,New Hampshire,"Bush, George W.",republican,569081,890622.0,4.0,273559,1,0.4807030985044308
2062,2000,New Hampshire,"Gore, Al",democrat,569081,890622.0,4.0,266348,0,0.46803179160787306
2063,2000,New Hampshire,Other,green,569081,890622.0,4.0,22198,0,0.03900674947854523
2064,2000,New Jersey,"Bush, George W.",republican,3187226,5601788.0,15.0,1284173,0,0.40291243859079967
2065,2000,New Jersey,"Gore, Al",democrat,3187226,5601788.0,15.0,1788850,1,0.5612560891508792
2066,2000,New Mexico,Other,libertarian,598605,1234088.0,5.0,2058,0,0.003437993334502719
2067,2000,New Mexico,Other,reform party,598605,1234088.0,5.0,1392,0,0.0023254065702758915
2068,2000,New Mexico,"Bush, George W.",republican,598605,1234088.0,5.0,286417,0,0.47847411899332615
2069,2000,New Mexico,"Gore, Al",democrat,598605,1234088.0,5.0,286783,1,0.47908554054844177
2070,2000,New Mexico,Other,natural law,598605,1234088.0,5.0,361,0,0.0006030688016304574
2071,2000,New Mexico,Other,green,598605,1234088.0,5.0,21251,0,0.0355008728627392
2072,2000,New Mexico,Other,taxpayers party,598605,1234088.0,5.0,343,0,0.0005729988890837864
2073,2000,New York,Other,unknown,6960215,12380208.0,33.0,138216,0,0.019858007259833207
2074,2000,New York,Other,libertarian,6960215,12380208.0,33.0,7649,0,0.0010989603051055176
2075,2000,New York,Other,reform party,6960215,12380208.0,33.0,31599,0,0.004539945964312884
2076,2000,New York,"Bush, George W.",republican,6960215,12380208.0,33.0,2403374,0,0.34530168967481606
2077,2000,New York,"Gore, Al",democrat,6960215,12380208.0,33.0,4107697,1,0.5901681198066439
2078,2000,New York,Other,natural law,6960215,12380208.0,33.0,24361,0,0.003500035559246374
2079,2000,New York,Other,socialist workers,6960215,12380208.0,33.0,1789,0,0.0002570322899508133
2080,2000,New York,Other,green,6960215,12380208.0,33.0,244030,0,0.03506069855600725
2081,2000,New York,Other,taxpayers party,6960215,12380208.0,33.0,1498,0,0.00021522323663852337
2082,2000,North Carolina,Other,libertarian,2914990,5744241.0,14.0,13891,0,0.004765367977248636
2083,2000,North Carolina,Other,reform party,2914990,5744241.0,14.0,8874,0,0.0030442643027934918
2084,2000,North Carolina,"Bush, George W.",republican,2914990,5744241.0,14.0,1631163,1,0.559577562873286
2085,2000,North Carolina,"Gore, Al",democrat,2914990,5744241.0,14.0,1257692,0,0.43145671168683253
2086,2000,North Carolina,Other,socialist,2914990,5744241.0,14.0,3370,0,0.0011560931598393134
2087,2000,North Dakota,Other,reform party,288256,477968.0,3.0,7288,0,0.025283081705150978
2088,2000,North Dakota,"Bush, George W.",republican,288256,477968.0,3.0,174852,1,0.6065858126110124
2089,2000,North Dakota,"Gore, Al",democrat,288256,477968.0,3.0,95284,0,0.3305533969804618
2090,2000,North Dakota,Other,taxpayers party,288256,477968.0,3.0,373,0,0.001293988676731794
2091,2000,Ohio,Other,libertarian,4701998,8295592.0,21.0,13473,0,0.0028653776543503423
2092,2000,Ohio,"Bush, George W.",republican,4701998,8295592.0,21.0,2350363,1,0.4998647383516539
2093,2000,Ohio,"Gore, Al",democrat,4701998,8295592.0,21.0,2183628,0,0.46440428090356484
2094,2000,Ohio,Other,natural law,4701998,8295592.0,21.0,6181,0,0.0013145475604200596
2095,2000,Ohio,Other,unknown,4701998,8295592.0,21.0,148353,0,0.031551055530010856
2096,2000,Oklahoma,Other,libertarian,1234229,2475220.0,8.0,6602,0,0.005349088378250714
2097,2000,Oklahoma,Other,reform party,1234229,2475220.0,8.0,9014,0,0.007303344841192356
2098,2000,Oklahoma,"Bush, George W.",republican,1234229,2475220.0,8.0,744337,1,0.603078521084823
2099,2000,Oklahoma,"Gore, Al",democrat,1234229,2475220.0,8.0,474276,0,0.38426904569573395
2100,2000,Oregon,Other,libertarian,1533950,2364402.0,7.0,7447,0,0.004854786661885981
2101,2000,Oregon,Other,reform party,1533950,2364402.0,7.0,9637,0,0.006282473353107989
2102,2000,Oregon,"Bush, George W.",republican,1533950,2364402.0,7.0,713577,0,0.46518921737996677
2103,2000,Oregon,"Gore, Al",democrat,1533950,2364402.0,7.0,720342,1,0.46959940024120733
2104,2000,Oregon,Other,green,1533950,2364402.0,7.0,77357,0,0.05042993578669448
2105,2000,Oregon,Other,unknown,1533950,2364402.0,7.0,3401,0,0.0022171517976465986
2106,2000,Oregon,Other,taxpayers party,1533950,2364402.0,7.0,2189,0,0.001427034779490857
2107,2000,Pennsylvania,Other,libertarian,4912185,9086897.0,23.0,11248,0,0.0022898160390946187
2108,2000,Pennsylvania,Other,reform party,4912185,9086897.0,23.0,16023,0,0.0032618885485786874
2109,2000,Pennsylvania,"Bush, George W.",republican,4912185,9086897.0,23.0,2281127,0,0.4643813292862545
2110,2000,Pennsylvania,"Gore, Al",democrat,4912185,9086897.0,23.0,2485967,1,0.5060817131276611
2111,2000,Pennsylvania,Other,green,4912185,9086897.0,23.0,103392,0,0.021048067204309285
2112,2000,Pennsylvania,Other,taxpayers party,4912185,9086897.0,23.0,14428,0,0.00293718579410181
2113,2000,Rhode Island,Other,libertarian,409112,753877.0,4.0,742,0,0.0018136842722775181
2114,2000,Rhode Island,Other,reform party,409112,753877.0,4.0,2273,0,0.005555935782866305
2115,2000,Rhode Island,"Bush, George W.",republican,409112,753877.0,4.0,130555,0,0.31911799213907194
2116,2000,Rhode Island,"Gore, Al",democrat,409112,753877.0,4.0,249508,1,0.6098770018967911
2117,2000,Rhode Island,Other,natural law,409112,753877.0,4.0,271,0,0.0006624102935137566
2118,2000,Rhode Island,Other,workers world,409112,753877.0,4.0,199,0,0.0004864193668237549
2119,2000,Rhode Island,Other,green,409112,753877.0,4.0,25052,0,0.061235065214415615
2120,2000,Rhode Island,Other,taxpayers party,409112,753877.0,4.0,97,0,0.00023709888734625237
2121,2000,South Carolina,Other,libertarian,1383902,2944326.0,8.0,4760,0,0.0034395499103260204
2122,2000,South Carolina,Other,reform party,1383902,2944326.0,8.0,3309,0,0.002391065263291765
2123,2000,South Carolina,"Bush, George W.",republican,1383902,2944326.0,8.0,786892,1,0.5686038462261056
2124,2000,South Carolina,"Gore, Al",democrat,1383902,2944326.0,8.0,566037,0,0.40901523373764903
2125,2000,South Carolina,Other,natural law,1383902,2944326.0,8.0,943,0,0.0006814066313944196
2126,2000,South Carolina,Other,green,1383902,2944326.0,8.0,20279,0,0.014653494250315412
2127,2000,South Dakota,Other,libertarian,316269,548498.0,3.0,1662,0,0.005255020251747721
2128,2000,South Dakota,Other,reform party,316269,548498.0,3.0,3322,0,0.01050371677274725
2129,2000,South Dakota,"Bush, George W.",republican,316269,548498.0,3.0,190700,1,0.6029677268401266
2130,2000,South Dakota,"Gore, Al",democrat,316269,548498.0,3.0,118804,0,0.37564225390411327
2131,2000,South Dakota,Other,taxpayers party,316269,548498.0,3.0,1781,0,0.005631282231265157
2132,2000,Tennessee,"Bush, George W.",republican,2076181,4162996.0,11.0,1061949,1,0.5114915318076796
2133,2000,Tennessee,"Gore, Al",democrat,2076181,4162996.0,11.0,981720,0,0.4728489471775341
2134,2000,Texas,Other,libertarian,6407637,13033081.0,32.0,23160,0,0.0036144369601461505
2135,2000,Texas,"Bush, George W.",republican,6407637,13033081.0,32.0,3799639,1,0.5929859946810345
2136,2000,Texas,"Gore, Al",democrat,6407637,13033081.0,32.0,2433746,0,0.37981958091571044
2137,2000,Texas,Other,green,6407637,13033081.0,32.0,137994,0,0.021535864157098787
2138,2000,Utah,Other,libertarian,770754,1431668.0,5.0,3616,0,0.004691509872151166
